subject,body,article_id,article_desc,datasource,article_url
My girlfriend is not talking to me. What should I do?,,407031,outer space,mindtouch,www.rediff.com
How will abolishing Rs. 500 and Rs. 1000 notes affect the real estate businesses in India?,,407035,chemical biology,mindtouch,www.newyorktimes.com
What are the best interview questions to ask?,,407049,Automobile review,jam,www.timesofindia.com
Have mages been scientifically tested?,,407051,Spiritual,jam,www.rediff.com
Why is there so much nudity in the Game of Thrones TV Series?,,407061,Human Psychology,mindtouch,www.newyorktimes.com
How can i get more follower on my blog?,,407071,Personal,mindtouch,www.timesofindia.com
I want to crack CA CPT in 2 months. How should I study?,,407079,religious sentiments,jam,www.rediff.com
Which programming language should I learn if I want to develop gaming apps?,,407081,relationships,mindtouch,www.newyorktimes.com
What are your views on demonetization of _500 & _1000 notes in India?,,407083,outer space,mindtouch,www.timesofindia.com
Why TATA sons replaced Cyrus Mistry to Ratan TATA?,,407085,chemical biology,jam,www.rediff.com
What is the very first thing you remember in your life?,,407087,Automobile review,jam,www.newyorktimes.com
What can we do after completing BDs?,,407093,Spiritual,mindtouch,www.timesofindia.com
Why Muslims hate Modi government?,,407095,Human Psychology,mindtouch,www.rediff.com
What can I do when I'm 18?,,407097,Personal,jam,www.timesofindia.com
What are the best romantic comedy movies?,,407099,religious sentiments,mindtouch,www.rediff.com
"How should I start meditating, and when?",,407109,relationships,mindtouch,www.newyorktimes.com
"Is the potential energy of vacuum energy, virtual particles and/or dark energy infinite? NO MERGE",,407111,outer space,jam,www.timesofindia.com
Should you post pictures on social media?,,407117,chemical biology,jam,www.rediff.com
Can we control our dreams? Can we dream what we wanna dream about?,,407121,Automobile review,mindtouch,www.newyorktimes.com
Does Donald Trump have any chance of winning the forthcoming election?,,407123,Spiritual,mindtouch,www.timesofindia.com
Why does the caste system exist in India even after 7 decades of Independence?,,407125,religious sentiments,jam,www.rediff.com
How can I get a boyfriend at age 13?,,407135,relationships,mindtouch,www.newyorktimes.com
What are marketing techniques for language schools?,,407137,outer space,mindtouch,www.timesofindia.com
How can I earn money on internet?,,407143,chemical biology,jam,www.rediff.com
What is the reason behind the reactance of a capacitor?,,407148,Automobile review,jam,www.newyorktimes.com
Why is saltwater taffy candy imported in Austria?,,407150,Spiritual,mindtouch,www.timesofindia.com
What are the best part time jobs we can do in Bangalore?,,407168,Human Psychology,mindtouch,www.rediff.com
How do you become pretty/attractive?,,407178,Personal,jam,www.newyorktimes.com
What is regarded as the best music album?,,407184,religious sentiments,mindtouch,www.timesofindia.com
Why is Donald Trump supported so much? What will happen if he wins the election?,,407194,relationships,mindtouch,www.rediff.com
What's it like to be non-smoking mother of the smoking children?,,407202,outer space,jam,www.newyorktimes.com
"Can I live comfortably in DC on $80,000 - $114,000 salary?",,407206,chemical biology,jam,www.timesofindia.com
How do I tell if a girl has a boyfriend?,,407210,Automobile review,mindtouch,www.rediff.com
How can I gain healthy weight and mass?,,407211,Spiritual,mindtouch,www.timesofindia.com
How can I know that he is my soulmate?,,407215,Human Psychology,jam,www.rediff.com
How should I be a people person?,,407223,religious sentiments,mindtouch,www.newyorktimes.com
Do long distance relationships work?,,407229,relationships,mindtouch,www.timesofindia.com
How can I understand english?,,407231,outer space,jam,www.rediff.com
Where can I find a good hacker?,,407233,chemical biology,jam,www.newyorktimes.com
How do I get job in Google or Microsoft?,,407241,Automobile review,mindtouch,www.timesofindia.com
Is it possible to travel back or forward in time?,,407245,Spiritual,mindtouch,www.rediff.com
How do I recover deleted Facebook messages?,,407249,Human Psychology,jam,www.newyorktimes.com
My life is boring. What can I do?,,407251,Personal,mindtouch,www.timesofindia.com
What can be the most insane ways to commit suicide?,,407259,religious sentiments,mindtouch,www.rediff.com
Can we map the surface (and the subsurface) of a planet using cosmic rays or very high frequency gamma rays with ground based telescopes?,,407261,relationships,jam,www.newyorktimes.com
When is a good time to teach your children how to swim?,,407263,outer space,jam,www.timesofindia.com
Which is less healthy for your body light beer or Pepsi?,,407275,chemical biology,mindtouch,www.rediff.com
What would cause an AMP to cut out? How do you fix it?,,407277,Automobile review,mindtouch,www.newyorktimes.com
How do I score good marks in mathematics (9 cbse)?,,407279,Spiritual,jam,www.timesofindia.com
Does Facebook messenger use long polling or websockets?,,407283,Human Psychology,mindtouch,www.rediff.com
Is there any possibility of a WW3?,,407287,Personal,mindtouch,www.newyorktimes.com
What are the applications of binary search trees?,,407289,religious sentiments,jam,www.timesofindia.com
Is math an art or a science?,,407297,relationships,jam,www.rediff.com
Is Scientology bullshit?,,407301,outer space,mindtouch,www.timesofindia.com
Who will win the 2016 U.S. presidential election and why?,,407311,chemical biology,mindtouch,www.rediff.com
Is heat capacity the same as specific heat?,,407319,Automobile review,jam,www.newyorktimes.com
What should I do if I'm badly bored?,,407323,Spiritual,mindtouch,www.timesofindia.com
What is your honest review of Dangal (2016 movie)?,,407327,religious sentiments,mindtouch,www.timesofindia.com
What do you think about the movie Interstellar?,,407329,relationships,jam,www.rediff.com
Are most blind people fully blind?,,407337,outer space,jam,www.newyorktimes.com
How do I know if I have social anxiety?,,407346,chemical biology,mindtouch,www.timesofindia.com
How is Trump becoming the president affect the Indians applying for an MS in the US (Mech)?,,407350,Automobile review,mindtouch,www.rediff.com
What are the different ways in which evolution has been proven to be real?,,407356,Spiritual,jam,www.newyorktimes.com
What makes the US Constitution a living document?,,407360,Human Psychology,mindtouch,www.timesofindia.com
Do you believe that everything happens for a reason?,,407378,Personal,mindtouch,www.rediff.com
What is the best thing we learned from our life?,,407384,religious sentiments,jam,www.newyorktimes.com
Can you be a sociopath with more psychopathic traits?,,407386,relationships,jam,www.timesofindia.com
When did Quora start and how did it attract users?,,407390,outer space,mindtouch,www.rediff.com
What will shopping malls be like in the future?,,407392,chemical biology,mindtouch,www.newyorktimes.com
What is white-hat SEO?,,407400,Automobile review,jam,www.timesofindia.com
What is the salary of a doctor in India?,,407402,Spiritual,mindtouch,www.rediff.com
Where can I get free books?,,407408,Human Psychology,mindtouch,www.timesofindia.com
What makes India different from all other countries in the world?,,407412,religious sentiments,jam,www.rediff.com
How do you promote your app for free?,,407414,relationships,jam,www.newyorktimes.com
Why do the Dubai Police have super cars?,,407416,outer space,mindtouch,www.timesofindia.com
Can people dream while they are awake?,,407418,chemical biology,mindtouch,www.rediff.com
Does meditation really help in controlling thoughts? How can I do it on my own?,,407421,Automobile review,jam,www.newyorktimes.com
What are the best ways to ask a question on Quora?,,407431,Spiritual,mindtouch,www.timesofindia.com
What are the benefits of learning a third language?,,407449,Human Psychology,mindtouch,www.rediff.com
What are some examples of disaccharides?,,407451,Personal,jam,www.newyorktimes.com
How can I hack another WhatsApp account?,,407453,religious sentiments,jam,www.timesofindia.com
What is the best IT field to get in for a fresher?,,407471,relationships,mindtouch,www.rediff.com
Will Google buy Quora?,,407481,outer space,mindtouch,www.newyorktimes.com
If society reversed gender roles would transgender people be the same people or different people?,,407483,chemical biology,jam,www.timesofindia.com
How can you improve high school education?,,407496,Automobile review,mindtouch,www.rediff.com
How does one create a strong password? Any tips?,,407498,Spiritual,mindtouch,www.newyorktimes.com
Do aliens really exists? If yes then where?,,407500,Human Psychology,jam,www.timesofindia.com
Why we need study?,,407504,Personal,jam,www.rediff.com
What is Hillary Clinton's greatest achievement as a Secretary of State?,,407513,religious sentiments,mindtouch,www.newyorktimes.com
"How do I improve my vocabulary and English speaking skills? I am a 22 year old software engineer and come from a Telugu medium background. I am able to write well, but my speaking skills are poor.",,407515,relationships,mindtouch,www.timesofindia.com
How can I meet Modi?,,407517,outer space,jam,www.rediff.com
What is it like to work in the Indian Army?,,407529,chemical biology,mindtouch,www.timesofindia.com
How can I learn English well as a Chinese student_?,,407532,Automobile review,mindtouch,www.rediff.com
Why do people believe in God? What is the real faith in God? How do you believe God?,,407538,Spiritual,jam,www.newyorktimes.com
How can you compare and contrast base and acid?,,407542,religious sentiments,jam,www.timesofindia.com
How can I do SEO 2016?,,407546,relationships,mindtouch,www.rediff.com
What defines happiness?,,407562,outer space,mindtouch,www.newyorktimes.com
I am a female what would a Neanderthal male think of me?,,407564,chemical biology,jam,www.timesofindia.com
What are fast ways to make money?,,407566,Automobile review,mindtouch,www.rediff.com
How do I edit my profile?,,407572,Spiritual,mindtouch,www.newyorktimes.com
What is your favourite story by Isaac Asimov?,,407576,Human Psychology,jam,www.timesofindia.com
What has worked for you to help relieve chronic pain?,,407587,Personal,jam,www.rediff.com
How can I improve my spoken English?,,407605,religious sentiments,mindtouch,www.newyorktimes.com
What is the best podcast in history?,,407608,relationships,mindtouch,www.timesofindia.com
Why do some Indian Muslims hate Narendra Modi?,,407610,outer space,jam,www.rediff.com
Have you encountered an alien? What happened?,,407612,chemical biology,mindtouch,www.newyorktimes.com
What are the top 5 things I should definitely not do when I am on a flight?,,407616,Automobile review,mindtouch,www.timesofindia.com
How do I recover my Hotmail password?,,407617,Spiritual,jam,www.rediff.com
"Queen (band): Is this the real life, or is this just fantasy?",,407619,Human Psychology,jam,www.newyorktimes.com
